formula,Crystal System,band_gap_calculated (eV)
Ac3Tm,Tetragonal,0
Ac3V,Tetragonal,0
Ac3Y,Hexagonal,0
Ac3Y,Tetragonal,0
Ac3Yb,Cubic,0
Ac3Yb,Hexagonal,0
Ac3Yb,Tetragonal,0
Ac3Zn,Hexagonal,0
Ac3Zn,Tetragonal,0
Ac3Zr,Cubic,0
Ac3Zr,Tetragonal,0
AcAg,Cubic,0
AcAg3,Hexagonal,0
AcAl3,Hexagonal,0
AcAu3,Hexagonal,0
AcBr3,Hexagonal,4.1033
AcCd3,Hexagonal,0
AcCe3,Cubic,0
AcCe3,Hexagonal,0
AcCe3,Tetragonal,0
AcCl3,Hexagonal,5.0865
AcCu3,Hexagonal,0
AcDy3,Cubic,0
AcDy3,Tetragonal,0
AcEr3,Cubic,0
AcEu3,Hexagonal,0
AcF3,Cubic,7.4101
AcF3,Tetragonal,6.0693
AcGa3,Hexagonal,0
AcGe3,Hexagonal,0
AcH2,Cubic,0
AcH3,Cubic,0.6407
AcHg3,Hexagonal,0
AcI3,Hexagonal,2.5892
AcIn3,Hexagonal,0
AcLa,Hexagonal,0
AcLa3,Hexagonal,0
AcLa3,Tetragonal,0
AcMg,Cubic,0
AcMg149,Hexagonal,0.2168
AcMg3,Cubic,0
AcMg3,Hexagonal,0
AcMg5,Hexagonal,0
AcN,Hexagonal,0.0517
AcNb3,Cubic,0
AcNd3,Hexagonal,0
AcNd3,Tetragonal,0
AcO,Hexagonal,0
AcPm3,Hexagonal,0
AcPm3,Tetragonal,0
AcPr3,Hexagonal,0
AcPr3,Tetragonal,0
AcSc3,Hexagonal,0
AcSe3,Hexagonal,0
AcSe3,Tetragonal,0
AcSi3,Hexagonal,0
AcSm3,Hexagonal,0
AcSm3,Tetragonal,0
AcTb3,Tetragonal,0
AcTe3,Tetragonal,0
AcTh,Hexagonal,0
AcTh3,Hexagonal,0
AcY3,Cubic,0
AcY3,Tetragonal,0
AcYb3,Cubic,0
AcZn3,Hexagonal,0
Ag11Hg9,Trigonal,0
Ag2Br3,Trigonal,0
Ag2Cl3,Trigonal,0
Ag2F,Trigonal,0
Ag2F3,Trigonal,0
Ag2F5,Triclinic,0
Ag2Hg,Trigonal,0
Ag2Hg3,Triclinic,0
Ag2Hg5,Tetragonal,0
Ag2O,Cubic,0
Ag2O,Orthorhombic,0
Ag2O,Triclinic,0
Ag2O,Trigonal,0
Ag2O3,Cubic,0
Ag2O3,Orthorhombic,0.1735
Ag2S,Cubic,0
Ag2S,Monoclinic,1.001344444
Ag2S,Orthorhombic,0.674283333
Ag2S,Tetragonal,0.6685
Ag2S,Triclinic,1.03355
Ag2Se,Cubic,0.0908
Ag2Se,Orthorhombic,0.334377778
Ag2Se,Triclinic,0.0277
Ag2Te,Monoclinic,0
Ag2Te,Orthorhombic,0
Ag2Te,Tetragonal,0
Ag2Te,Triclinic,0.0326
Ag3As,Hexagonal,0
Ag3As,Tetragonal,0
Ag3Au,Cubic,0
Ag3Au,Hexagonal,0
Ag3Au,Tetragonal,0
Ag3Bi,Hexagonal,0
Ag3Br,Hexagonal,0
Ag3Cl,Hexagonal,0
Ag3F,Hexagonal,0
Ag3F8,Monoclinic,0.3069
Ag3Ge,Cubic,0
Ag3Ge,Hexagonal,0
Ag3Hg,Cubic,0
Ag3Hg,Hexagonal,0
Ag3N,Tetragonal,0
Ag3O,Trigonal,0
Ag3O4,Monoclinic,0
Ag3P,Tetragonal,0
Ag3P11,Monoclinic,0.8306
Ag3Pb,Hexagonal,0
Ag3Pd,Hexagonal,0
Ag3Pd,Tetragonal,0
Ag3Pt,Cubic,0
Ag3Rh,Cubic,0
Ag3Rh,Hexagonal,0
Ag3Ru,Hexagonal,0
Ag3S,Hexagonal,0
Ag3Sb,Hexagonal,0
Ag3Sb,Orthorhombic,0
Ag3Se,Hexagonal,0
Ag3Sn,Hexagonal,0
Ag3Sn,Orthorhombic,0
Ag3W,Cubic,0
Ag7Te4,Hexagonal,0
Ag8S,Cubic,0
AgAs,Orthorhombic,0
AgAu,Hexagonal,0
AgAu,Trigonal,0
AgAu3,Cubic,0
AgAu3,Hexagonal,0
AgAu3,Tetragonal,0
AgB2,Hexagonal,0
AgBr,Cubic,0.6742
AgBr,Monoclinic,0.699
AgBr,Orthorhombic,1.2442
AgC,Cubic,0
AgC,Hexagonal,0
AgC6,Orthorhombic,0
AgCl,Cubic,0.7772
AgCl,Monoclinic,0.872
AgCl,Orthorhombic,0.5785
AgF,Cubic,0
AgF2,Monoclinic,0
AgF2,Orthorhombic,0
AgF3,Hexagonal,0.2085
AgGe3,Tetragonal,0
AgH,Hexagonal,0.8512
AgHg,Cubic,0
AgHg3,Cubic,0
AgI,Cubic,0.711933333
AgI,Hexagonal,1.547766667
AgI,Monoclinic,0.9589
AgI,Tetragonal,1.45645
AgI2,Tetragonal,0
AgIr,Hexagonal,0
AgN,Cubic,0
AgN,Hexagonal,0
AgN,Orthorhombic,0
AgN3,Orthorhombic,1.5714
AgN3,Tetragonal,1.6315
AgO,Cubic,0
AgO,Monoclinic,0.038666667
AgO,Orthorhombic,0
AgO,Tetragonal,0.0913
AgO2,Cubic,0
AgO2,Tetragonal,0
AgP15,Triclinic,1.2132
AgP2,Monoclinic,0.6587
AgPb3,Hexagonal,0
AgPb3,Tetragonal,0
AgPd,Hexagonal,0
AgPd,Trigonal,0
AgPt,Hexagonal,0
AgPt,Trigonal,0
AgPt3,Cubic,0
AgPt4,Trigonal,0
AgRh,Hexagonal,0
AgSe,Cubic,0
AgSe5,Monoclinic,0
AgSn3,Hexagonal,0
AgTe,Orthorhombic,0.2411
AgTe3,Cubic,0
AgTe3,Tetragonal,0
Al10V,Cubic,0
Al11Cr4,Triclinic,0
Al11O18,Monoclinic,0
Al11Re4,Triclinic,0
Al12Fe7,Triclinic,0
Al12Mo,Cubic,0
Al12Re,Cubic,0
Al12Ru,Cubic,0
Al12Tc,Cubic,0
Al12W,Cubic,0
Al13Co4,Orthorhombic,0
Al13Fe4,Monoclinic,0
Al13Os4,Monoclinic,0
Al13Rh4,Monoclinic,0
Al13Ru4,Monoclinic,0
Al17Mo4,Monoclinic,0
Al19Co6,Monoclinic,0
Al21Pd8,Tetragonal,0
Al21Pt5,Cubic,0
Al21Pt8,Tetragonal,0
Al22Mo5,Orthorhombic,0
Al23B50,Triclinic,0
Al23V4,Hexagonal,0
Al27V,Cubic,0
Al2Au,Cubic,0
Al2Cu,Cubic,0
